#  Frequency and splitting coeffcients table for GONG month1 data
#
#  Frequencies and splitting coefficients have been obtained by
#  fitting orthogonal polynomials as defined by Ritzwoller and
#  Lavely (1991, ApJ 369, 557) to the frequencies of individual modes, i.e.
#
#  \nu_{n,l,m}=\nu_{n,l}+\sum_i c_{i,n,l}\gamma_{i,l}(m)
#
#  where \gamma_{i,l}(m) are the orthogonal polynomials for given
#  value of l, as defined by Ritzwoller and Lavely (eq. 33) and
#  c_{i,n,l} are the splitting coefficients which are tabulated in
#  these tables. It may be noted that the coefficients as defined
#  above do not have the conventional values of a coefficients
#  even at high l.
#
#  The error estimates given in these tables are those estimated from
#  the errors in individual modes and do not include any other systematic
#  errors, that may be present.
#
#  For those (n,l) values where the number of modes is not sufficient
#  to determine all the five splitting coefficients, some of the higher
#  ones are not determined and in those cases the corresponding errors
#  are set to zero.
#  Table Clebsch_Gordonfh.tab  Thu 08:40:27 09-Oct-2008

#     n     l         nu      dnu         c1        dc1         c2        dc2         c3        dc3         c4        dc4         c5        dc5         c6        dc6         c7        dc7         c8        dc8         c9        dc9
#                microHz  microHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz

      9    11  1915.3879   0.0240   889.9250     5.8170     1.2610     1.2330    -9.9930     4.2920    -1.4710     1.7280    -5.1360     3.4610     0.0230     2.1050    -0.6500     3.1190     1.6010     2.8590     6.0910     3.0120
     10    11  2057.8779   0.0240   892.1950     6.9400    -0.9040     1.2940   -17.6090     5.2090    -0.1680     1.7960    -4.3640     3.8390     0.7120     3.0180    -5.2840     3.9160     4.1350     2.9010    -0.1960     3.3140
     12    11  2339.8940   0.0280   899.9410     8.6490     0.1210     1.5460   -12.9500     5.8200    -0.6380     2.0660   -11.8280     4.4200     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
     15    11  2756.0020   0.0250   892.8270     7.5640    -3.3830     1.4700   -13.8000     5.3130    -2.2500     1.9580    -6.0350     4.1960     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
     16    11  2895.3091   0.0210   900.8250     6.3880    -0.2470     1.1870   -16.1050     4.3620     1.7340     1.6380    -0.4070     3.4910    -2.6860     2.1000     2.0420     3.0660    -4.3260     2.8100     3.0370     2.8230
     17    11  3034.4170   0.0210   892.7380     6.5370    -0.8340     1.1820   -23.6700     4.2860    -0.2740     1.5460    -2.8510     3.4340     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
     18    11  3173.3611   0.0230   899.2870     6.9210     0.6320     1.2660   -15.3960     4.6500     0.0470     1.7180    -6.7670     3.7510    -4.6580     2.2840    -2.9060     3.4070     0.1120     3.0880    -0.1550     3.0990
     19    11  3312.1589   0.0290   888.6270     9.1760    -0.2210     1.6730   -10.8550     6.1560    -0.3040     2.2600    -3.2350     4.9640     0.4790     2.9900    -5.8680     4.2700     1.3350     3.7990    -0.8200     3.8370
     20    11  3451.4221   0.0380   883.9590    11.7130    -5.3310     2.1400   -16.8110     8.0990    -4.8000     3.0190     6.1290     6.4090    -1.9470     3.7960    -0.2570     5.4590     0.0240     5.0290     8.5290     5.0100
     21    11  3590.8511   0.0510   884.6840    15.2060     2.1950     2.5990   -30.0150    10.2780     1.1200     3.8570    -4.6330     7.9620    -5.5790     4.9550    -9.3290     7.3430     1.6570     6.4970     9.3790     6.4440
     22    11  3730.5171   0.0630   897.2730    18.6360    -2.3600     3.3940    26.9920    12.8810     2.5540     4.7150     5.4490    10.1340    -2.0980     6.2130    -2.4410     9.0410    10.2920     8.1900    -9.4880     8.1860
     23    11  3870.4980   0.0790   889.8280    25.9180    -1.0900     4.5740   -25.8720    15.8470    -1.1670     6.1890   -11.5110    12.3030    -6.7750     8.5880    -0.4910    12.0430    15.7400    11.7070     2.6110    11.0790
     26    11  4291.4521   0.3890   957.0140   110.6020     5.0840    14.7370     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
     27    11  4431.7349   0.6580   832.2690   209.7140   -12.8100    60.0230     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
      8    12  1805.7620   0.0270   887.3100     7.8510    -1.4810     1.2730   -26.0590     5.3950     0.1680     1.5180    -5.3950     3.3770     2.0810     2.3010     1.7790     3.9030     0.0240     3.6130     0.9840     4.3360
      9    12  1949.9340   0.0230   895.6120     5.4630     0.1650     1.0790   -13.4670     3.7290    -3.6140     1.4920    -3.0420     3.1440    -3.1290     1.8650     5.3030     2.8210    -2.1930     2.3940    -1.2060     2.4510
     10    12  2093.6040   0.0200   899.5390     5.1630     0.2160     0.9110   -18.0280     3.5920    -0.7370     1.2680    -0.4630     2.9400    -3.3930     1.6110     1.1030     2.6430    -1.1490     1.9760     1.1620     2.2310
     13    12  2515.3401   0.0220   885.0340     6.1700     2.1070     1.0550   -18.6270     4.1100     0.8490     1.3920    -7.0100     3.3540    -3.7820     1.8910     0.5150     2.9330    -1.3020     2.3520     3.2880     2.7750
     14    12  2654.5110   0.0250   890.5130     7.0170     1.1040     1.1700   -14.6070     4.3460     3.5830     1.4550    -1.9770     3.7620    -0.6370     2.1450    -4.9000     3.3900     4.3250     2.4790    -0.7810     2.9090
     15    12  2794.3550   0.0370   876.0510    11.7810     3.4750     2.0490   -12.7610     7.7110    -1.6930     2.3070     0.5950     4.5800     1.5760     3.3520    -8.5730     6.5600    10.7180     6.3950     8.1130     7.6910
     17    12  3073.6980   0.0230   886.1200     6.1830     0.1120     0.9930   -11.6120     4.3680    -1.0890     1.4160    -7.6290     3.4970     3.3430     1.8070    -2.9770     3.1200    -1.3150     2.3520    -1.2560     2.5690
     18    12  3213.1150   0.0270   907.8630     7.4910     2.1570     1.2430    -9.3610     4.9600     2.9140     1.7280    -3.1850     4.0990     0.2890     2.2190    -0.6490     3.5970    -7.2860     2.7850     4.7800     3.2260
     19    12  3352.5791   0.0400   894.1460    11.1920     2.4000     1.8560   -15.1170     7.4450    -2.0230     2.5830     0.7450     6.1050    -0.4250     3.3090     5.8470     5.1600     0.6620     4.0960     4.9520     4.6300
     20    12  3492.2881   0.0360   899.4450    10.1450     1.7820     1.6880   -12.6460     7.0230    -2.7570     2.3610    -8.5960     5.6000    -3.9680     2.9530    -5.5550     4.7870    -1.5860     3.7960     0.6650     4.2920
     25    12  4193.8960   0.2290   870.7420    64.6390   -14.8680     8.8920   -73.7280    46.1150    -9.7880    13.0570    13.9450    30.8900    20.5630    21.8620    -1.2610    27.1500     3.8060    19.7200    -7.8150    27.0700
      6    13  1541.1790   0.0560   900.8220    10.4410     1.0180     2.6440   -35.1320    21.5280     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
      8    13  1838.6331   0.0240   896.9380     5.4510     0.1180     0.9190   -13.4450     3.9660    -1.4920     1.2220    -0.3020     3.5910     0.5960     1.4720    -1.2200     2.8200     2.4330     1.9210     2.8050     2.2510
      9    13  1983.7560   0.0250   888.0170     5.6540     0.1880     0.9300   -16.2560     3.8500     2.9960     1.1990     0.7110     3.0910     0.6540     1.4920     0.9680     2.9640     1.3700     1.9650     0.8920     2.5780
     10    13  2128.4199   0.0220   906.0650     5.5780     1.2490     0.9270   -13.4400     3.7410    -2.0750     1.2330     1.5930     3.1610    -1.6840     1.5250    -1.7090     2.7010     0.2490     1.8910     1.4490     2.3260
     13    13  2551.5410   0.0330   882.0090     9.6300     0.6930     1.2960   -17.8350     4.5060    -1.9280     1.6890    -7.8310     5.2220    -0.9280     2.4090     4.1730     3.8230    -1.1880     2.3070    -3.0620     3.4360
     14    13  2691.4919   0.0220   896.6950     5.9940    -0.3470     0.8790   -16.8660     3.7310    -0.3800     1.2530    -0.3160     3.3560    -0.8280     1.5400     6.2210     2.5560    -0.4760     1.8520     4.0100     2.5200
     17    13  3112.3721   0.0250   890.5760     6.5090     0.0230     1.0580   -17.9610     4.6630    -1.0020     1.4230     1.1460     3.7020     0.7710     1.7300     1.0090     3.2020    -1.1830     2.1220     3.8410     2.7810
     18    13  3252.2280   0.0260   898.3050     6.8620     0.7560     1.0530   -12.6490     4.6860     0.3150     1.4340    -7.4710     3.7520     1.7990     1.8220     2.4410     3.1790     5.0430     2.2860     2.9750     2.8760
     19    13  3392.1819   0.0350   870.9870     9.0930     0.8850     1.3260    -9.1170     5.6920     4.2550     1.8390     9.1650     4.9700     0.1510     2.3990     5.1810     4.0820     4.9020     2.9130    -0.1610     3.8400
     20    13  3532.4319   0.0380   887.5960     9.8900     3.1740     1.4340   -24.5150     6.4540    -1.1180     2.0620    -0.1780     5.2710    -3.3600     2.6210    -2.0950     4.5360     0.5620     3.2940     4.5820     4.2020
      7    14  1723.5120   0.0290   895.2210     6.3930     0.7460     0.8870   -12.5710     5.1880    -1.3400     1.1550    -2.9720     4.0460     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
      8    14  1870.7910   0.0230   904.7640     5.1200     0.2430     0.7430   -14.4360     3.5980    -0.6620     1.0470    -0.2120     2.7730    -2.0620     1.2350     3.2690     2.9290     0.6060     1.7220    -0.7790     2.1250
      9    14  2016.9730   0.0200   880.8080     4.9530    -0.8010     0.7050   -12.7690     3.1680    -0.3600     0.8810    -3.4990     2.6260    -0.8900     1.1920    -3.3310     2.3870     0.3110     1.4840     2.8320     1.9990
     10    14  2162.4729   0.0260   887.9100     6.7940     1.3470     0.9710   -14.9720     4.3220    -1.0360     1.0710    -4.6890     3.0190    -2.3650     1.4620    -0.5290     3.0840     0.1810     2.1800    -1.4100     3.0240
     14    14  2728.0701   0.0230   893.4700     5.0280    -0.5060     0.7630   -14.6000     3.6480    -0.5900     1.0110    -4.6980     2.9840     1.3550     1.2620    -1.3090     2.5320    -1.0470     1.5670    -1.4630     2.2200
     16    14  3009.9900   0.0220   893.3400     5.9260     0.3670     0.8060   -15.8220     3.5170    -0.2210     0.9750    -3.4500     2.6100     0.1310     1.1920    -3.5250     2.6150     0.6280     1.8550    -0.9490     2.7190
     17    14  3150.4619   0.0230   880.3870     5.5390    -0.6460     0.7480   -15.4690     3.7060     0.7000     1.0730    -3.5230     2.8730    -0.6490     1.3670     2.1860     2.4690     2.2650     1.6300     3.1850     2.3570
     18    14  3290.6531   0.0270   899.2030     6.2860     1.1160     0.9090    -7.9950     4.1510     1.0580     1.2240    -1.5830     3.3880    -0.0210     1.5440    -2.1120     3.0430    -1.5000     1.8860     2.7150     2.8310
     19    14  3431.3220   0.0360   890.0450     8.6940     1.3380     1.1560   -21.4180     5.7640     1.7690     1.6270    -1.5730     4.4390    -0.2690     2.0720    -0.2400     4.1660     1.2520     2.6240    -0.0470     3.6010
     20    14  3571.9509   0.0440   881.7020    11.0320    -2.1340     1.5180    -9.4760     7.1080     1.2450     2.0500     3.8160     5.7670     3.1130     2.7130     7.2860     5.1460     6.0980     3.2990     5.4820     4.2860
     23    14  3994.9150   0.0910   941.0670    21.0630    -3.1080     3.1100    -1.5030    14.5270   -11.6050     4.0880   -12.8950    11.9060     0.3300     5.4200     1.1010    10.3940   -15.9570     6.5740    -3.3300     8.5620
     24    14  4136.5908   0.1480   803.7570    37.4440     5.2010     5.2810   -22.2520    24.6820     4.0680     7.1650   -17.6860    18.9460     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
     25    14  4277.9790   0.1750   895.0000    41.7030   -16.5180     6.1520   -65.9600    27.4230    -1.2260     8.0630   -35.3440    22.1860    10.8410    11.8300    43.4390    22.7850   -10.8440    11.6700    -0.0740    21.2490
      7    15  1753.7660   0.0180   894.1300     3.6850     0.5600     0.5440   -12.0830     2.7680    -1.4350     0.7520    -2.7910     2.2030    -1.0200     0.9480     1.3450     1.8720    -1.3370     1.0580    -0.1630     1.6330
      8    15  1902.3230   0.0250   899.6430     4.9070     0.8320     0.7360   -13.8060     3.4480    -0.4480     0.9800     0.3450     2.9480    -0.1620     1.1540     1.3980     2.5000    -0.5100     1.4280     1.6910     2.3700
      9    15  2049.5559   0.0220   896.2460     4.5330     0.2100     0.5850   -21.1150     2.9810     2.0950     0.7840    -3.7720     2.7610     0.8040     1.0240    -0.7490     2.0730     0.6740     1.2690     0.1970     1.9230
     10    15  2195.7439   0.0240   888.6490     4.7930     0.6060     0.6780   -21.2630     3.4980     0.5010     0.8870     0.5610     2.8850     2.8140     1.1210    -0.5990     2.3930     1.8010     1.4430    -0.9230     2.1700
     11    15  2339.4250   0.0210   897.8160     4.5340    -0.3510     0.5750   -11.9810     3.1880     0.8550     0.8290    -1.0310     2.4640     2.0430     1.0380    -4.7190     2.1840     1.2230     1.2080    -3.7240     1.9370
     12    15  2480.9741   0.0320   897.3070     7.9320     2.2120     1.0590    -8.4670     5.1910     2.5240     1.1870    -5.4030     3.5750    -0.0230     1.5850    -1.4250     3.6530     0.1720     2.2650     3.1280     3.8160
     13    15  2622.2520   0.0300   880.4570     6.7250     1.5000     0.8500   -18.7570     4.6450     1.5340     1.0450    -3.9130     3.1700     2.2540     1.3850    -4.0030     2.9460     0.5890     2.0640     3.1830     2.8900
     14    15  2764.0620   0.0200   901.2690     4.0520    -0.6740     0.5940   -12.5790     2.7750    -1.0240     0.8120    -0.7200     2.2590     0.5110     1.0040    -0.6520     1.9400    -1.6750     1.2410    -2.6720     1.7440
     15    15  2905.6760   0.0200   897.2090     4.3460     0.5440     0.5960   -12.7630     3.1930    -0.5490     0.8250    -3.4770     2.4090     1.9250     1.0320     0.1120     2.0300    -0.1680     1.2610     1.1640     1.8630
     16    15  3046.9490   0.0230   896.3330     4.9460     0.1640     0.6890    -9.8050     3.5330     0.5920     0.9560     1.6120     2.8210     0.9650     1.1620    -2.7450     2.4140    -2.2250     1.3370    -0.4380     2.0830
     17    15  3187.8379   0.0240   904.7660     5.3060     0.7470     0.6840   -15.9470     3.6730     2.1840     0.9830    -1.1160     2.8150     2.5640     1.1850     1.9150     2.6350     0.9330     1.4570    -2.4090     2.1540
     18    15  3328.6890   0.0380   892.4330     8.0430     1.7580     1.1010   -12.3230     5.6540    -0.3320     1.4260     2.1110     4.5480     1.8090     1.8920    -5.5840     3.8180    -3.4380     2.3100     4.0490     3.7110
     19    15  3469.8181   0.0370   901.8440     9.0830     2.0000     1.2380   -15.3420     6.2530    -1.6170     1.3820    -1.7840     4.2850    -0.6450     1.8700    -6.5770     3.9710     4.0940     2.5850     0.7500     4.3130
     23    15  4035.6890   0.1380   941.2440    31.9290    -1.0070     4.1150   -31.8580    21.8160     0.2510     5.5210   -13.5100    16.4790     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
     24    15  4177.3301   0.1740   902.6400    38.0460     4.7940     4.9880   -14.9370    26.2420     1.5810     6.9510    -5.9480    20.7010     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
     25    15  4319.2002   0.2070   925.4310    43.7030     5.3730     6.2700    17.0660    29.9780    -2.5690     8.1260     2.8670    23.1670    -1.5590    10.6640     6.1290    21.2060    20.0920    12.9190    14.5960    18.4120
      5    16  1467.1820   0.0660   890.6510    17.3280    -0.8670     3.7720     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
      7    16  1783.2410   0.0240   896.4760     4.5420    -0.0440     0.5810   -15.2200     3.3020     0.2620     0.7100    -3.5870     2.4520    -1.1650     0.9340    -1.4680     2.0300    -2.4350     1.2400    -2.2790     2.2580
      8    16  1933.0870   0.0210   890.5310     4.1300     0.5700     0.5570   -17.4970     3.0190    -0.8200     0.6860    -7.1740     2.5850    -0.5320     0.8300    -1.5460     2.1730     2.4710     1.1480    -1.6500     1.7410
      9    16  2081.5911   0.0200   891.3060     3.9570    -0.0760     0.5040   -14.8320     2.9160     1.1640     0.7160    -2.9890     2.2750     0.5530     0.9170    -1.1660     2.0060     1.2870     0.9780     0.2800     1.7500
     10    16  2228.3230   0.0200   896.1070     4.1620    -0.9090     0.5550   -16.2130     2.7630    -1.3770     0.7190    -1.7680     2.2890    -1.1470     0.9170    -2.0550     2.0280    -0.6890     1.1020    -0.3930     1.7560
     11    16  2372.5491   0.0230   901.3980     4.8140     0.6560     0.5430   -13.4630     3.2320     0.0710     0.8290    -2.9880     2.4960     0.6510     0.9980    -1.9540     2.2960     0.0430     1.1590     2.4540     1.9620
     13    16  2656.8130   0.0240   902.9630     4.8540    -0.2640     0.5960   -21.7710     3.4330     0.6710     0.8480    -4.3900     2.6350     1.1850     1.0970    -4.3080     2.3050     0.5900     1.1770    -0.0120     2.0080
     14    16  2799.3970   0.0210   890.9530     4.1140    -0.2390     0.5130   -14.2960     3.0300     0.0850     0.7100    -3.5620     2.2630    -0.2540     0.9240    -6.8390     1.9800     0.0230     1.0480     1.4210     1.7600
     15    16  2941.6970   0.0180   890.0960     3.6810    -0.6460     0.4510   -13.0470     2.4490    -0.9910     0.5800    -3.3400     2.0210     0.1400     0.7830    -3.2120     1.7500     0.1100     0.9360    -1.5670     1.6140
     17    16  3224.7900   0.0240   895.4360     4.9830    -0.9160     0.6000   -15.4140     3.2610     1.0550     0.8530     1.5610     2.6650     0.0650     1.0540    -2.7900     2.2960     1.1340     1.2640    -2.6370     2.0690
     18    16  3366.1621   0.0320   891.4260     6.3760    -0.4710     0.7810   -18.4610     4.4760     1.4510     1.1200    -4.0210     3.3290     0.3220     1.4020     6.0150     3.1820     3.3300     1.5830    -2.0770     2.8480
     23    16  4075.5010   0.1210   879.8640    24.5580     2.0290     3.1430   -22.1680    16.7530     9.3260     4.1200    -8.0190    14.0430     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
     24    16  4217.2632   0.1550   883.2490    30.3770    -4.4990     3.9730     5.1340    21.5320    -7.8620     5.5530   -12.1190    16.2680     4.3480     7.0580     9.0190    14.6670    10.5060     8.0580     2.6910    13.5650
     25    16  4359.6548   0.2290  1044.4250    48.6760    12.5120     5.8530    -9.3310    30.6210    -5.1380     7.2630   -19.2120    21.3400    -6.6040     9.4340    18.0960    21.3910    14.9880    13.0040    10.2300    19.8570
